trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
922,False,"{'a': 0.7, 'e': 9.454736265260388e-05}",30,19,23.063147966786925,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
923,False,"{'a': 0.7, 'e': 9.360188902607785e-05}",25,19,8.456493926420352,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
924,False,"{'a': 0.7, 'e': 9.266587013581707e-05}",25,15,17.65159529757501,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
925,False,"{'a': 0.7, 'e': 9.17392114344589e-05}",20,3,31.554670301098184,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
926,False,"{'a': 0.7, 'e': 9.082181932011431e-05}",20,14,9.683860516115494,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
927,False,"{'a': 0.7, 'e': 8.991360112691316e-05}",35,16,32.2820278883785,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
928,False,"{'a': 0.7, 'e': 8.901446511564404e-05}",20,15,7.96198947063596,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
929,False,"{'a': 0.7, 'e': 8.812432046448759e-05}",20,14,11.402292508590616,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
930,False,"{'a': 0.7, 'e': 8.724307725984271e-05}",20,11,16.135166669594078,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
931,False,"{'a': 0.7, 'e': 8.637064648724429e-05}",25,7,32.61131252427354,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
932,False,"{'a': 0.7, 'e': 8.550694002237184e-05}",20,13,14.027908261438373,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
933,False,"{'a': 0.7, 'e': 8.465187062214812e-05}",20,14,12.42424286837948,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
934,False,"{'a': 0.7, 'e': 8.380535191592664e-05}",25,15,19.98325270123383,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
935,False,"{'a': 0.7, 'e': 8.296729839676737e-05}",20,2,25.461489600120466,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
936,False,"{'a': 0.7, 'e': 8.21376254127997e-05}",20,0,32.01108664971998,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
937,False,"{'a': 0.7, 'e': 8.13162491586717e-05}",25,17,18.016575673352687,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
938,False,"{'a': 0.7, 'e': 8.050308666708498e-05}",20,9,21.82266550857187,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
939,False,"{'a': 0.7, 'e': 7.969805580041413e-05}",20,13,12.377038472405372,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
940,False,"{'a': 0.7, 'e': 7.890107524241e-05}",25,19,10.278429941805884,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
941,False,"{'a': 0.7, 'e': 7.811206448998589e-05}",30,15,30.752755695464117,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
942,False,"{'a': 0.7, 'e': 7.733094384508602e-05}",25,0,37.33173383594211,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
943,False,"{'a': 0.7, 'e': 7.655763440663517e-05}",20,15,9.432865210284119,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
944,False,"{'a': 0.7, 'e': 7.579205806256881e-05}",25,10,26.753075688474066,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
945,False,"{'a': 0.7, 'e': 7.503413748194313e-05}",20,8,21.264820945567163,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
946,False,"{'a': 0.7, 'e': 7.42837961071237e-05}",25,16,16.141591955605996,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
947,False,"{'a': 0.7, 'e': 7.354095814605245e-05}",20,10,18.518417813505067,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
948,False,"{'a': 0.7, 'e': 7.280554856459194e-05}",20,12,16.595837446627588,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
949,False,"{'a': 0.7, 'e': 7.207749307894601e-05}",20,14,12.02214259700686,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
950,False,"{'a': 0.7, 'e': 7.135671814815656e-05}",30,20,15.923647715691745,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
951,False,"{'a': 0.7, 'e': 7.064315096667499e-05}",25,3,24.045629227161974,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
952,False,"{'a': 0.7, 'e': 6.993671945700824e-05}",20,6,25.881964614081653,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
953,False,"{'a': 0.7, 'e': 6.923735226243815e-05}",20,11,18.223867942649413,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
954,False,"{'a': 0.7, 'e': 6.854497873981378e-05}",30,18,21.948687372794797,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
955,False,"{'a': 0.7, 'e': 6.785952895241563e-05}",25,1,40.37468780164603,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
956,False,"{'a': 0.7, 'e': 6.718093366289147e-05}",25,4,38.320327661456325,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
957,False,"{'a': 0.7, 'e': 6.650912432626257e-05}",25,19,10.772437437707833,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
958,False,"{'a': 0.7, 'e': 6.584403308299994e-05}",30,8,40.906963723122615,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
959,False,"{'a': 0.7, 'e': 6.518559275216993e-05}",30,13,29.584791207984072,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
960,False,"{'a': 0.7, 'e': 6.453373682464824e-05}",20,13,13.415370393724078,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
961,False,"{'a': 0.7, 'e': 6.388839945640175e-05}",25,13,20.079855089548055,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
962,False,"{'a': 0.7, 'e': 6.324951546183773e-05}",20,13,12.26572811939084,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
963,False,"{'a': 0.7, 'e': 6.261702030721935e-05}",20,9,20.077409958944862,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
964,False,"{'a': 0.7, 'e': 6.199085010414716e-05}",20,12,13.93960473150537,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
965,False,"{'a': 0.7, 'e': 6.137094160310568e-05}",20,6,19.448440126087227,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
966,False,"{'a': 0.7, 'e': 6.075723218707463e-05}",20,0,33.37712844235939,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
967,False,"{'a': 0.7, 'e': 6.014965986520388e-05}",35,16,35.056592572166174,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
968,False,"{'a': 0.7, 'e': 5.954816326655185e-05}",20,2,26.992058960364368,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
969,False,"{'a': 0.7, 'e': 5.8952681633886325e-05}",20,9,20.43940973525858,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
970,False,"{'a': 0.7, 'e': 5.8363154817547464e-05}",20,0,33.93297604525311,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
971,False,"{'a': 0.7, 'e': 5.777952326937199e-05}",20,0,34.80310352687301,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
972,False,"{'a': 0.7, 'e': 5.720172803667827e-05}",30,7,37.41780364615053,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
973,False,"{'a': 0.7, 'e': 5.662971075631148e-05}",30,19,23.440963440222678,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
974,False,"{'a': 0.7, 'e': 5.606341364874837e-05}",25,13,19.81886673460818,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
975,False,"{'a': 0.7, 'e': 5.5502779512260884e-05}",30,9,30.809024022679694,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
976,False,"{'a': 0.7, 'e': 5.494775171713827e-05}",25,17,13.924263481902754,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
977,False,"{'a': 0.7, 'e': 5.4398274199966894e-05}",20,0,31.61159997171255,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
978,False,"{'a': 0.7, 'e': 5.385429145796722e-05}",20,2,27.627801357826723,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
979,False,"{'a': 0.7, 'e': 5.3315748543387546e-05}",25,16,13.178775724419696,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
980,False,"{'a': 0.7, 'e': 5.2782591057953676e-05}",25,16,18.98277713843605,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
981,False,"{'a': 0.7, 'e': 5.2254765147374135e-05}",25,3,33.20526676278347,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
982,False,"{'a': 0.7, 'e': 5.173221749590039e-05}",20,12,13.811913745113452,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
983,False,"{'a': 0.7, 'e': 5.121489532094139e-05}",30,20,19.430115381440135,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
984,False,"{'a': 0.7, 'e': 5.070274636773198e-05}",20,12,14.38358543005803,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
985,False,"{'a': 0.7, 'e': 5.019571890405466e-05}",25,11,25.448694659052883,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
986,False,"{'a': 0.7, 'e': 4.969376171501411e-05}",35,20,26.325804717497924,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
987,False,"{'a': 0.7, 'e': 4.9196824097863966e-05}",25,5,37.58222258273167,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
988,False,"{'a': 0.7, 'e': 4.870485585688533e-05}",20,0,32.083347248006724,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
989,False,"{'a': 0.7, 'e': 4.8217807298316476e-05}",25,7,24.72381287914763,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
990,False,"{'a': 0.7, 'e': 4.7735629225333305e-05}",30,15,28.722828520031975,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
991,False,"{'a': 0.7, 'e': 4.725827293307997e-05}",20,10,20.126010044509446,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
992,False,"{'a': 0.7, 'e': 4.6785690203749175e-05}",20,7,20.961532112204168,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
993,False,"{'a': 0.7, 'e': 4.631783330171168e-05}",20,9,20.949998588023213,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
994,False,"{'a': 0.7, 'e': 4.585465496869457e-05}",25,16,19.328589633116753,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
995,False,"{'a': 0.7, 'e': 4.539610841900762e-05}",35,17,29.582196394804154,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
996,False,"{'a': 0.7, 'e': 4.494214733481754e-05}",20,14,9.059409054883622,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
997,False,"{'a': 0.7, 'e': 4.449272586146937e-05}",20,6,26.324528768394963,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
998,False,"{'a': 0.7, 'e': 4.404779860285467e-05}",25,8,28.12196730948149,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
999,False,"{'a': 0.7, 'e': 4.360732061682612e-05}",25,14,25.58237204213775,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1000,False,"{'a': 0.7, 'e': 4.317124741065786e-05}",20,10,19.75319669043862,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1001,False,"{'a': 0.7, 'e': 4.2739534936551285e-05}",25,0,34.692019422337694,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1002,False,"{'a': 0.7, 'e': 4.2312139587185775e-05}",25,20,8.99803010255748,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1003,False,"{'a': 0.7, 'e': 4.188901819131391e-05}",25,11,25.54124903949209,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1004,False,"{'a': 0.7, 'e': 4.1470128009400776e-05}",25,14,25.324510357666984,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1005,False,"{'a': 0.7, 'e': 4.105542672930676e-05}",25,15,18.39966266759199,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1006,False,"{'a': 0.7, 'e': 4.06448724620137e-05}",20,10,18.168630936843645,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1007,False,"{'a': 0.7, 'e': 4.023842373739356e-05}",30,19,20.27359704864777,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1008,False,"{'a': 0.7, 'e': 3.9836039500019625e-05}",25,3,41.39763815763306,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1009,False,"{'a': 0.7, 'e': 3.943767910501943e-05}",30,20,16.770445238022894,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1010,False,"{'a': 0.7, 'e': 3.904330231396923e-05}",20,12,14.327697299830003,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1011,False,"{'a': 0.7, 'e': 3.865286929082954e-05}",30,16,28.151131175378122,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1012,False,"{'a': 0.7, 'e': 3.826634059792125e-05}",30,20,19.72344571111797,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1013,False,"{'a': 0.7, 'e': 3.788367719194203e-05}",25,13,22.08826463619822,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1014,False,"{'a': 0.7, 'e': 3.750484042002261e-05}",20,9,21.553814819844888,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1015,False,"{'a': 0.7, 'e': 3.712979201582238e-05}",25,11,28.909624172259285,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1016,False,"{'a': 0.7, 'e': 3.675849409566416e-05}",25,14,19.548174002533287,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1017,False,"{'a': 0.7, 'e': 3.639090915470752e-05}",20,10,17.376343548420166,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1018,False,"{'a': 0.7, 'e': 3.602700006316044e-05}",20,14,7.561774609058002,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1019,False,"{'a': 0.7, 'e': 3.566673006252884e-05}",25,17,14.699537177229404,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1020,False,"{'a': 0.7, 'e': 3.531006276190355e-05}",25,19,11.28160759586023,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1021,False,"{'a': 0.7, 'e': 3.495696213428451e-05}",25,12,20.264489988615747,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1022,False,"{'a': 0.7, 'e': 3.460739251294167e-05}",20,12,16.756776590562886,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1023,False,"{'a': 0.7, 'e': 3.426131858781225e-05}",20,5,25.288195620148905,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1024,False,"{'a': 0.7, 'e': 3.3918705401934126e-05}",25,10,26.511818012654402,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1025,False,"{'a': 0.7, 'e': 3.357951834791479e-05}",20,5,27.393955100684963,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1026,False,"{'a': 0.7, 'e': 3.324372316443564e-05}",30,14,28.157033353930647,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1027,False,"{'a': 0.7, 'e': 3.291128593279128e-05}",25,18,11.216506618930081,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1028,False,"{'a': 0.7, 'e': 3.258217307346337e-05}",25,13,20.651073793761164,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1029,False,"{'a': 0.7, 'e': 3.225635134272873e-05}",25,17,16.735005017656757,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1030,False,"{'a': 0.7, 'e': 3.1933787829301444e-05}",25,11,29.682958266266443,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1031,False,"{'a': 0.7, 'e': 3.161444995100843e-05}",20,8,23.012985923432964,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1032,False,"{'a': 0.7, 'e': 3.129830545149835e-05}",20,8,19.632668590498017,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1033,False,"{'a': 0.7, 'e': 3.0985322396983366e-05}",25,14,18.048516582840968,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1034,False,"{'a': 0.7, 'e': 3.067546917301353e-05}",20,9,21.603265837000645,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1035,False,"{'a': 0.7, 'e': 3.0368714481283393e-05}",25,6,33.10372125399185,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1036,False,"{'a': 0.7, 'e': 3.0065027336470562e-05}",30,20,16.796883260800065,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1037,False,"{'a': 0.7, 'e': 2.9764377063105855e-05}",30,14,26.69601260465327,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1038,False,"{'a': 0.7, 'e': 2.9466733292474795e-05}",20,14,8.320582844363242,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1039,False,"{'a': 0.7, 'e': 2.917206595955005e-05}",25,10,27.34137308686061,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1040,False,"{'a': 0.7, 'e': 2.8880345299954548e-05}",25,20,8.972968587780164,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1041,False,"{'a': 0.7, 'e': 2.8591541846955e-05}",20,12,15.40299375875404,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1042,False,"{'a': 0.7, 'e': 2.830562642848545e-05}",30,8,36.25822931291506,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1043,False,"{'a': 0.7, 'e': 2.8022570164200596e-05}",35,24,18.62114206979215,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1044,False,"{'a': 0.7, 'e': 2.774234446255859e-05}",20,0,30.21142569882768,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1045,False,"{'a': 0.7, 'e': 2.7464921017933005e-05}",20,0,35.67255657724158,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1046,False,"{'a': 0.7, 'e': 2.7190271807753675e-05}",20,0,33.14765841285313,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1047,False,"{'a': 0.7, 'e': 2.6918369089676135e-05}",20,6,21.516385508857006,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1048,False,"{'a': 0.7, 'e': 2.6649185398779376e-05}",25,17,14.972669308808108,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1049,False,"{'a': 0.7, 'e': 2.638269354479158e-05}",25,0,38.61422334046694,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
1050,False,"{'a': 0.7, 'e': 2.6118866609343666e-05}",20,3,25.838949353084363,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1051,False,"{'a': 0.7, 'e': 2.5857677943250227e-05}",20,3,24.419201289447496,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1052,False,"{'a': 0.7, 'e': 2.5599101163817727e-05}",20,9,19.0717393178533,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1053,False,"{'a': 0.7, 'e': 2.5343110152179547e-05}",20,9,19.998904872824014,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1054,False,"{'a': 0.7, 'e': 2.508967905065775e-05}",25,1,38.61771335164903,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
1055,False,"{'a': 0.7, 'e': 2.4838782260151175e-05}",20,11,20.649515841946858,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1056,False,"{'a': 0.7, 'e': 2.4590394437549663e-05}",25,19,15.849770192642058,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1057,False,"{'a': 0.7, 'e': 2.4344490493174166e-05}",25,10,26.8892431402861,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1058,False,"{'a': 0.7, 'e': 2.4101045588242425e-05}",25,10,24.18675518800073,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1059,False,"{'a': 0.7, 'e': 2.386003513236e-05}",20,5,-14.1147791320758,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
1060,False,"{'a': 0.7, 'e': 2.36214347810364e-05}",30,16,21.02555045555226,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1061,False,"{'a': 0.7, 'e': 2.3385220433226035e-05}",20,10,19.6650081031397,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1062,False,"{'a': 0.7, 'e': 2.3151368228893773e-05}",20,13,11.775342131634002,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1063,False,"{'a': 0.7, 'e': 2.2919854546604836e-05}",30,16,23.277606117382895,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1064,False,"{'a': 0.7, 'e': 2.2690656001138787e-05}",25,8,31.10335146376729,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1065,False,"{'a': 0.7, 'e': 2.24637494411274e-05}",30,18,22.284187533929465,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1066,False,"{'a': 0.7, 'e': 2.2239111946716127e-05}",30,0,46.08969688395237,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1067,False,"{'a': 0.7, 'e': 2.2016720827248965e-05}",20,10,16.235402594600938,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1068,False,"{'a': 0.7, 'e': 2.1796553618976474e-05}",20,9,23.77267712552635,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1069,False,"{'a': 0.7, 'e': 2.157858808278671e-05}",35,22,22.72387889132021,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1070,False,"{'a': 0.7, 'e': 2.1362802201958842e-05}",20,7,20.82736187535753,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1071,False,"{'a': 0.7, 'e': 2.1149174179939254e-05}",20,5,30.20067998809435,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1072,False,"{'a': 0.7, 'e': 2.0937682438139862e-05}",30,8,39.21797861421412,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1073,False,"{'a': 0.7, 'e': 2.072830561375846e-05}",20,4,27.06707008001685,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1074,False,"{'a': 0.7, 'e': 2.0521022557620877e-05}",25,14,20.483815362016475,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1075,False,"{'a': 0.7, 'e': 2.031581233204467e-05}",25,15,16.523803439243324,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1076,False,"{'a': 0.7, 'e': 2.011265420872422e-05}",20,15,9.540016324621057,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1077,False,"{'a': 0.7, 'e': 1.991152766663698e-05}",20,7,25.03883786231108,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1078,False,"{'a': 0.7, 'e': 1.971241238997061e-05}",25,12,28.64120880831632,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1079,False,"{'a': 0.7, 'e': 1.9515288266070904e-05}",20,14,12.45259736818956,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1080,False,"{'a': 0.7, 'e': 1.9320135383410193e-05}",25,15,18.46104676068363,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1081,False,"{'a': 0.7, 'e': 1.912693402957609e-05}",20,3,26.323210891445605,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1082,False,"{'a': 0.7, 'e': 1.893566468928033e-05}",20,1,30.294772655924834,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1083,False,"{'a': 0.7, 'e': 1.8746308042387527e-05}",20,14,9.060110537959103,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1084,False,"{'a': 0.7, 'e': 1.8558844961963652e-05}",20,0,28.749371669389998,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1085,False,"{'a': 0.7, 'e': 1.8373256512344015e-05}",20,6,22.320040062948653,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1086,False,"{'a': 0.7, 'e': 1.8189523947220576e-05}",35,27,17.293803265005113,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1087,False,"{'a': 0.7, 'e': 1.8007628707748367e-05}",25,10,30.55022647212767,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1088,False,"{'a': 0.7, 'e': 1.7827552420670884e-05}",20,7,19.40911167389764,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1089,False,"{'a': 0.7, 'e': 1.7649276896464176e-05}",20,9,23.295284134218075,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1090,False,"{'a': 0.7, 'e': 1.7472784127499535e-05}",20,12,14.397386331339812,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1091,False,"{'a': 0.7, 'e': 1.7298056286224538e-05}",30,16,27.657159909433428,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1092,False,"{'a': 0.7, 'e': 1.7125075723362293e-05}",25,7,29.88101665311118,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1093,False,"{'a': 0.7, 'e': 1.695382496612867e-05}",25,8,36.54760561017854,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1094,False,"{'a': 0.7, 'e': 1.6784286716467382e-05}",25,17,15.998384135618739,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1095,False,"{'a': 0.7, 'e': 1.6616443849302708e-05}",20,13,13.965869485644598,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1096,False,"{'a': 0.7, 'e': 1.645027941080968e-05}",20,8,23.73427013484781,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1097,False,"{'a': 0.7, 'e': 1.6285776616701585e-05}",25,3,37.26427607882305,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1098,False,"{'a': 0.7, 'e': 1.6122918850534568e-05}",20,2,24.443563955930127,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1099,False,"{'a': 0.7, 'e': 1.5961689662029222e-05}",20,0,37.1491069323027,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1100,False,"{'a': 0.7, 'e': 1.580207276540893e-05}",35,8,40.88736948844025,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
